country,sector_id,sector,gross_output,labor_share,cap_share,II_share,materials_share_II,services_share_II,energy_share_II,Kq_GFCF,H_EMP
IE,25,7-finance,83575.10046677,0.208167480284718,0.157091799604057,0.634740722355515,0.0223522594321804,0.972304947241406,0.00534279332641377,46235.4787296825,613032
IT,25,7-finance,147404.8039491,0.328127051581283,0.244092208242272,0.427780033894365,0.0223522594321804,0.972304947241406,0.00534279332641377,316581.290918826,3187887
JP,25,7-finance,390499.6308094,0.269821980461686,0.0681436822874149,0.36834452006948,0.0223522594321804,0.972304947241406,0.00534279332641377,7118962.19723307,7725398.625
LT,25,7-finance,2731.766956132,0.256630138709113,0.323666902355193,0.419651575106635,0.0223522594321804,0.972304947241406,0.00534279332641377,2633.61647648843,138789
LU,25,7-finance,117991.35268014,0.0572258898087139,0.0857473126778375,0.857025838530739,0.0223522594321804,0.972304947241406,0.00534279332641377,13416.0355444579,227685
LV,25,7-finance,1824.8749806995,0.35613462451252,0.158742218769243,0.48512315270936,0.0223522594321804,0.972304947241406,0.00534279332641377,2775.57288669582,73869
MT,25,7-finance,3056.86344141,0.201341631863797,0.110897918130847,0.687760450005356,0.0223522594321804,0.972304947241406,0.00534279332641377,2029.8812404066,281203.125347811
NL,25,7-finance,79986.4796968,0.223347408510892,0.315558529090819,0.461094062398289,0.0223522594321804,0.972304947241406,0.00534279332641377,131014.503388811,995259
PL,25,7-finance,46314.15626585,0.26435701639478,0.338140309882703,0.397502673722516,0.0223522594321804,0.972304947241406,0.00534279332641377,139780.344356047,2457414
PT,25,7-finance,18760.59998737,0.254437698694319,0.334780068807541,0.410788620170085,0.0223522594321804,0.972304947241406,0.00534279332641377,84930.8889322169,465219
RO,25,7-finance,8548.21422552,0.241124278820096,0.487501745324592,0.271373966650014,0.0223522594321804,0.972304947241406,0.00534279332641377,183228.213819607,558711
SE,25,7-finance,28201.76189243,0.281674104098319,0.421942524640886,0.296383371260795,0.0223522594321804,0.972304947241406,0.00534279332641377,429916.349510097,470940
SI,25,7-finance,3769.08244598,0.308361632287466,0.281648138106078,0.410026404311499,0.0223522594321804,0.972304947241406,0.00534279332641377,5314.39172384307,97449
SK,25,7-finance,8174.077673919,0.333105204990341,0.158646101200447,0.50824869126327,0.0223522594321804,0.972304947241406,0.00534279332641377,10050.9671671173,222969
GB,25,7-finance,327907.5281554,0.274836152543988,0.248485171461024,0.476678675994988,0.0223522594321804,0.972304947241406,0.00534279332641377,291492.974380668,5762961
US,25,7-finance,2646749.247179,0.29594692416958,0.242826802104146,0.439685314685315,0.0223522594321804,0.972304947241406,0.00534279332641377,4421569.29147879,36074113.8810003
AT,35,9-other|services|membership,9595.82466775,0.59641185809189,0.0366692082393013,0.366931485874217,0.154378561512362,0.824411489056729,0.0212099494309098,16325.578940541,169931
BE,35,9-other|services|membership,5254.76806797,0.403716790505388,0.0381275271646317,0.55815568232998,0.154378561512362,0.824411489056729,0.0212099494309098,5993.89272533185,141489.8
BG,35,9-other|services|membership,301.81032097,0.490964898917304,0.017767932631865,0.491267167660016,0.154378561512362,0.824411489056729,0.0212099494309098,2959.00914193866,99616
CY,35,9-other|services|membership,340.749077664,0.545674462675522,0.0889459092495323,0.365379632029023,0.154378561512362,0.824411489056729,0.0212099494309098,543.112806225138,16885
CZ,35,9-other|services|membership,3380.83229559,0.496872363350284,0.0656889209404146,0.437438715709302,0.154378561512362,0.824411489056729,0.0212099494309098,101406.419509158,164295
DE,35,9-other|services|membership,87718.7927463,0.570378136459962,0.122890670401487,0.306731193138552,0.154378561512362,0.824411489056729,0.0212099494309098,54339.9470083257,1805000
DK,35,9-other|services|membership,1151.82992535,0.589108540934517,0.0344020332092578,0.376489425856225,0.154378561512362,0.824411489056729,0.0212099494309098,,88947
EE,35,9-other|services|membership,342.017504373,0.406386705651246,0.0213887737744907,0.57222451506397,0.154378561512362,0.824411489056729,0.0212099494309098,430.723291420482,28135
GR,35,9-other|services|membership,8668.1943835,0.489571324960679,0.025766910482964,0.484661779233609,0.154378561512362,0.824411489056729,0.0212099494309098,2852.6345474679,203760
ES,35,9-other|services|membership,17072.5846053,0.614690613296731,0.0633081504744937,0.322001236228775,0.154378561512362,0.824411489056729,0.0212099494309098,15205.719321084,1082752
FI,35,9-other|services|membership,6859.023623,0.491697917612949,0.0427013071932534,0.465600775193799,0.154378561512362,0.824411489056729,0.0212099494309098,3944.37734675948,117000
FR,35,9-other|services|membership,28745.0704586,0.584928103720386,0.0307856917961914,0.384286187166028,0.154378561512362,0.824411489056729,0.0212099494309098,14160.3978985288,874002
HR,35,9-other|services|membership,1329.01767439,0.469411343794036,0.0939428361720832,0.436645818855687,0.154378561512362,0.824411489056729,0.0212099494309098,3242.87527278082,61869
HU,35,9-other|services|membership,4077.80836545,0.407205986445662,0.134923592081729,0.457870421472609,0.154378561512362,0.824411489056729,0.0212099494309098,2271947.12506632,195394
IE,35,9-other|services|membership,2204.21780798,0.357434262849706,0.0188123282354518,0.623753423928942,0.154378561512362,0.824411489056729,0.0212099494309098,497.709110678343,65127
IT,35,9-other|services|membership,19394.2813323,0.429689316649839,0.196667457497344,0.373643231118468,0.154378561512362,0.824411489056729,0.0212099494309098,20559.7817999206,1028280
JP,35,9-other|services|membership,32494.4822,0.596282018310964,0.081029689350599,0.355668114060931,0.154378561512362,0.824411489056729,0.0212099494309098,1242471.67092227,4802214.125
LT,35,9-other|services|membership,674.490923325,0.416926490908257,0.149258907113766,0.433679665362299,0.154378561512362,0.824411489056729,0.0212099494309098,201.017774116524,51732
LU,35,9-other|services|membership,429.523804839,0.644912177063866,0.00351284840816786,0.351574974597184,0.154378561512362,0.824411489056729,0.0212099494309098,499.410056531129,11006
LV,35,9-other|services|membership,84.4691334573,0.5408992707715,0.0284683821894395,0.43063236354893,0.154378561512362,0.824411489056729,0.0212099494309098,438.873514420924,21508
MT,35,9-other|services|membership,372.280611035,0.201341631863797,0.110897918130847,0.687760450005356,0.154378561512362,0.824411489056729,0.0212099494309098,176.579471673904,2458.59378551591
NL,35,9-other|services|membership,19052.2906435,0.546437816691763,0.0287598842581098,0.424802305816274,0.154378561512362,0.824411489056729,0.0212099494309098,5562.04225101897,332609
PL,35,9-other|services|membership,2724.30346132,0.449786236881261,0.0941408737508879,0.456072889367851,0.154378561512362,0.824411489056729,0.0212099494309098,7759.78728747755,721190
PT,35,9-other|services|membership,3673.77782383,0.524206875358079,0.0626612071697147,0.41310479496637,0.154378561512362,0.824411489056729,0.0212099494309098,6664.56345972346,186124
RO,35,9-other|services|membership,0,,,,,,,13675.4075820477,311588
SE,35,9-other|services|membership,20738.7731444,0.526345997936321,0.116116659296384,0.357537342767296,0.154378561512362,0.824411489056729,0.0212099494309098,81218.0485912379,176030
SI,35,9-other|services|membership,946.416837239,0.514085081471218,0.0270571088860394,0.45872532131973,0.154378561512362,0.824411489056729,0.0212099494309098,429.089153769033,28652
SK,35,9-other|services|membership,1342.90908297,0.442720236982025,0.0866713557553083,0.470608409355923,0.154378561512362,0.824411489056729,0.0212099494309098,1037.25992367197,62906
GB,35,9-other|services|membership,32919.1727135,0.561458027751702,0.165648285320347,0.272893686927951,0.154378561512362,0.824411489056729,0.0212099494309098,13818.7429361494,1042563
US,35,9-other|services|membership,276017.103556,0.339422132268475,0.212834308845249,0.423992122969203,0.154378561512362,0.824411489056729,0.0212099494309098,587411.743999231,9163919.23803999
AT,18,5-transportation|air,6586.62262586,0.0564187715130654,0.00296940902700344,0.940611819459931,0.379737619534324,0.574100691246322,0.0461616892193541,1889.56908643813,13664
BE,18,5-transportation|air,5921.69982464,0.26917893951016,0.177866575774971,0.552954484714869,0.379737619534324,0.574100691246322,0.0461616892193541,3647.70262223801,19678.8807341083
BG,18,5-transportation|air,1067.24859123,0.305031196370858,0.136038484306286,0.558929899212536,0.379737619534324,0.574100691246322,0.0461616892193541,619.55931243494,9438.67065312149
CY,18,5-transportation|air,868.580506409,-0.365804584547021,-0.019252874042796,1.38505747126437,0.379737619534324,0.574100691246322,0.0461616892193541,24.4886313249998,238
CZ,18,5-transportation|air,1713.57620443,0.161843353747951,0.00851807124989218,0.829638575002156,0.379737619534324,0.574100691246322,0.0461616892193541,4989.64151673196,2821
DE,18,5-transportation|air,63873.3599275,0.335019634721323,0.157297307035513,0.507683058243163,0.379737619534324,0.574100691246322,0.0461616892193541,15305.5822944677,144147.877328071
DK,18,5-transportation|air,4162.03512992,0.0988346583697061,0.00520182388736034,0.89596351967573,0.379737619534324,0.574100691246322,0.0461616892193541,,5178
EE,18,5-transportation|air,262.857887856,0.291141571080404,0.158203296043278,0.550662582356975,0.379737619534324,0.574100691246322,0.0461616892193541,184.823283577314,2713.67391855231
GR,18,5-transportation|air,3111.23468677,0.240728913572202,0.112754970961318,0.646516111264115,0.379737619534324,0.574100691246322,0.0461616892193541,552.376437080861,7121
ES,18,5-transportation|air,14877.2066967,-0.0569859726836471,-0.00299926172019195,1.05998523440384,0.379737619534324,0.574100691246322,0.0461616892193541,11011.5634006845,37079
FI,18,5-transportation|air,3936.66878651,-0.144946544117088,-0.00762876569935138,1.15257531584062,0.379737619534324,0.574100691246322,0.0461616892193541,2081.11282320822,5300
FR,18,5-transportation|air,35063.2831723,0.354720446582268,0.158603638565779,0.486675665843195,0.379737619534324,0.574100691246322,0.0461616892193541,16526.2278680821,85602.354419146
HR,18,5-transportation|air,615.621596945,0.118520310584535,0.00623791084068195,0.875241779497099,0.379737619534324,0.574100691246322,0.0461616892193541,258.909198676192,1784
HU,18,5-transportation|air,1919.62781859,0.0463644927513703,0.143029470195587,0.810606037053043,0.379737619534324,0.574100691246322,0.0461616892193541,491563.786159813,1479
IE,18,5-transportation|air,33387.6665853,0.169578039407915,0.326530161811559,0.503891794376849,0.379737619534324,0.574100691246322,0.0461616892193541,,11799
IT,18,5-transportation|air,13982.4618185,0.187613731224024,0.00987440719803886,0.802536056528894,0.379737619534324,0.574100691246322,0.0461616892193541,7673.82679652986,24385
JP,18,5-transportation|air,39047.1875461,0.334668045079291,0.397382704238315,0.652995115998026,0.379737619534324,0.574100691246322,0.0461616892193541,874138.444611378,157263.3125
LT,18,5-transportation|air,386.763191026,0.308816096683832,0.203867843114662,0.487317208121303,0.379737619534324,0.574100691246322,0.0461616892193541,212.080710596002,4273.57922540668
LU,18,5-transportation|air,3025.01609944,0.151379865573793,0.111642049737619,0.736976749149034,0.379737619534324,0.574100691246322,0.0461616892193541,,
LV,18,5-transportation|air,766.060013831,0.325998901770325,0.170911938127207,0.503085404523506,0.379737619534324,0.574100691246322,0.0461616892193541,700.362649347495,5683.6125491287
MT,18,5-transportation|air,843.28189543,-0.013708935070887,-0.000721522856729812,1.01432811380616,0.379737619534324,0.574100691246322,0.0461616892193541,786.562174125417,3566
NL,18,5-transportation|air,17511.2999292,0.254897640191487,0.0134156662242866,0.731686685839959,0.379737619534324,0.574100691246322,0.0461616892193541,8516.55420409959,27794
PL,18,5-transportation|air,3796.21943348,0.261235736014541,0.182307811280908,0.556456452704551,0.379737619534324,0.574100691246322,0.0461616892193541,,27067
PT,18,5-transportation|air,4686.09267343,-0.0529465496972712,-0.00278666045942752,1.05573321151211,0.379737619534324,0.574100691246322,0.0461616892193541,3560.9287459322,16974
RO,18,5-transportation|air,1740.18500446,0.261897914544234,0.068251131291205,0.669850952408356,0.379737619534324,0.574100691246322,0.0461616892193541,2567.00891530686,7898
SE,18,5-transportation|air,5203.51265953,0.0164409334498609,0.000865312238766694,0.982693754702784,0.379737619534324,0.574100691246322,0.0461616892193541,62377.5422932616,6090
SI,18,5-transportation|air,494.57462833,0.23614060364342,0.122208362672387,0.641651031894934,0.379737619534324,0.574100691246322,0.0461616892193541,79.1517718223052,551
SK,18,5-transportation|air,401.913635404,0.18931777515788,0.00996409348568325,0.798922800718133,0.379737619534324,0.574100691246322,0.0461616892193541,52.4943516191461,1213
GB,18,5-transportation|air,48936.4992766,0.35311407668847,0.176990263563007,0.469895659748523,0.379737619534324,0.574100691246322,0.0461616892193541,35439.3047256358,118885.220240694
US,18,5-transportation|air,244932.622962,0.509276902173913,0.0620274456521739,0.473913043478261,0.379737619534324,0.574100691246322,0.0461616892193541,261163.553271765,629365.809799999
AT,11,3-energy-intensive,152231.652105064,0.214532191135623,0.127260463809093,0.658209680256371,0.462161693612502,0.499584031439152,0.038254274948347,479908.67405114,3938294
BE,11,3-energy-intensive,138572.994906151,0.166103190041973,0.0878737252315815,0.746023084726445,0.424975012961409,0.533203180485425,0.0418218065531658,319600.85270444,2787894.9
BG,11,3-energy-intensive,22332.5669009451,0.168145857052003,0.0909239456795955,0.740925725933157,0.431629551403308,0.52718705009155,0.0411833985051418,463960.825023541,3607580
CY,11,3-energy-intensive,1432.34899970162,0.231975133152963,0.144154550721328,0.623968749189412,0.39649063301773,0.5589548904539,0.0445544765283699,19504.7726325808,245241
CZ,11,3-energy-intensive,177537.749574988,0.169633420392205,0.109647528584513,0.720719051023282,0.422168215526425,0.535740705740631,0.0420910787329439,9868578.98904317,8918631
DE,11,3-energy-intensive,1553667.29637349,0.249907267425605,0.111518542394943,0.638574190179454,0.450394984969573,0.51022189221953,0.0393831228108978,2185360.11034427,37791000
DK,11,3-energy-intensive,76092.8073127033,0.252171070916425,0.130034970578275,0.617789600024526,0.465197923040368,0.496839084918329,0.0379629920413022,,1471126
EE,11,3-energy-intensive,8052.49418883127,0.291141571080404,0.158203296043278,0.550662582356975,0.41539649719182,0.541862774287876,0.0427407285203047,69033.0281007975,1013579.69758966
GR,11,3-energy-intensive,26275.288617039,0.202310778077546,0.130239066280749,0.667438950439197,0.407025294842465,0.549430879172526,0.0435438259850089,68145.0008545862,2662773
ES,11,3-energy-intensive,365115.035597753,0.175737711578323,0.106785192858971,0.717477095562706,0.420424892506844,0.53731678178197,0.0422583257111864,1157155.07646789,12507551
FI,11,3-energy-intensive,86715.1263433413,0.162365538819582,0.140326418374454,0.697308042805963,0.457136519997808,0.504127111320921,0.0387363686812705,189462.980401488,2039100
FR,11,3-energy-intensive,533237.304325366,0.216180768404452,0.0966890478832215,0.687130183712327,0.429187675226253,0.529394663078556,0.0414176616951919,1038680.2696746,14106577
HR,11,3-energy-intensive,9794.72286174619,0.271455754613073,0.0950605431866738,0.633510264881384,0.413296064079839,0.543761700801805,0.0429422351183554,159337.077751264,2021093
HU,11,3-energy-intensive,91286.2298732673,0.13091095706359,0.0992160880150535,0.769872954921357,0.429898080855211,0.528752410736989,0.0413495084078005,147509789.385131,4753834
IE,11,3-energy-intensive,142456.921327369,0.186888530342204,0.262824367424126,0.550287099306375,0.405548688348683,0.550765826334466,0.0436854853168507,,1135653
IT,11,3-energy-intensive,736113.910251944,0.193380683106687,0.102498839506472,0.704120270542697,0.457720759420324,0.503598921337832,0.0386803192418446,6088104.13726304,25038157
JP,11,3-energy-intensive,1974236.78014475,0.191012009626402,0.131706187326714,0.630581666211098,0.440586178684663,0.519089683447052,0.0403241378682859,95612622.975951,64670748.4584961
LT,11,3-energy-intensive,10359.1925956072,0.2583622214221,0.145597253216787,0.596034705583463,0.415213094002542,0.542028582557071,0.0427583234403868,78806.6887175217,1222108
LU,11,3-energy-intensive,16114.1447928224,0.149504631205238,0.137542918504888,0.712951263859914,0.424398743402746,0.533724165199423,0.0418770913978315,,
LV,11,3-energy-intensive,3874.5366144535,0.325998901770325,0.170911938127207,0.503085404523506,0.42119536444174,0.536620225639779,0.0421844099184821,29096.8809420403,1064642.88791608
MT,11,3-energy-intensive,3427.84743603962,0.201341631863797,0.110897918130847,0.687760450005356,0.390231287319909,0.564613741210751,0.0451549714693404,,
NL,11,3-energy-intensive,170889.148076663,0.188131976443387,0.12576654623344,0.686101477323173,0.454083903947689,0.506886872401318,0.0390292236509936,425307.373643789,4404445
PL,11,3-energy-intensive,230708.934462867,0.163971364995728,0.118468877660027,0.717559757344244,0.42797625658053,0.530489863384011,0.0415338800354582,3360604.63990903,23920426
PT,11,3-energy-intensive,67426.7971395504,0.198005193714266,0.109947467240899,0.692042459619695,0.41239200016837,0.544579032675877,0.0430289671557535,545372.1162066,5051598
RO,11,3-energy-intensive,64030.2373650938,0.175270258480893,0.185358603267743,0.639371140176627,0.409230990368569,0.547436788671722,0.0433322209597093,2280864.60730978,8592987
SE,11,3-energy-intensive,142924.986732363,0.179465205086265,0.163897685449023,0.656637109464712,0.450274378199359,0.510330928490389,0.0393946933102529,3536035.21997553,3483310
SI,11,3-energy-intensive,23938.3358701529,0.230846213373672,0.0986746349418631,0.670476121110828,0.44763402175586,0.51271798039325,0.0396479978508907,163352.921778761,1437166
SK,11,3-energy-intensive,68815.0453074619,0.153521447324573,0.0773404586641786,0.76913287954326,0.413293256874364,0.543764238695955,0.0429425044296808,217502.982390853,3680397
GB,11,3-energy-intensive,412317.205839288,0.313896193844389,0.100822460388997,0.585281345766614,0.433464164104667,0.525528442311311,0.0410073935840221,624254.290761191,15339289
US,11,3-energy-intensive,3742509.98417341,0.273795929974071,0.196186840309935,0.528715447918785,0.424785621332625,0.533374402688771,0.0418399759786038,9946581.03503855,90657272.1095599
AT,23,6-agric. etc|agriculture|livestock,3166.1908448455,0.406370942989119,0.0213879440356377,0.572241124336846,0.622263532291136,0.245634029117371,0.132102438591493,279792.721087246,2417496
BE,23,6-agric. etc|agriculture|livestock,5405.0560908896,0.182191075957649,0.126164290628031,0.69164463341432,0.622263532291136,0.245634029117371,0.132102438591493,64190.308394442,936070.2
BG,23,6-agric. etc|agriculture|livestock,1951.4258364051,0.438024898328719,0.0230539407846162,0.538921170924241,0.622263532291136,0.245634029117371,0.132102438591493,83925.7498324617,5222682
CY,23,6-agric. etc|agriculture|livestock,502.10128609999,0.426450104448692,0.0749531921051566,0.498596705308115,0.622263532291136,0.245634029117371,0.132102438591493,6920.14943821976,262638
CZ,23,6-agric. etc|agriculture|livestock,4783.2308488653,0.277077602133355,0.100284832210692,0.622637565655953,0.622263532291136,0.245634029117371,0.132102438591493,2243602.78317415,1884342
DE,23,6-agric. etc|agriculture|livestock,29525.288973901,0.282887216667903,0.139595512388501,0.577517270943595,0.622263532291136,0.245634029117371,0.132102438591493,904571.452483236,5820000
DK,23,6-agric. etc|agriculture|livestock,7434.5370372923,0.228919748560154,0.126253594353444,0.644826657086402,0.622263532291136,0.245634029117371,0.132102438591493,,565080
EE,23,6-agric. etc|agriculture|livestock,604.10705110027,0.241954109238651,0.0581258259993568,0.699866773248068,0.622263532291136,0.245634029117371,0.132102438591493,16540.9088269963,216624
GR,23,6-agric. etc|agriculture|livestock,2888.9432202477,0.240374286987953,0.276315595899113,0.483310117112934,0.622263532291136,0.245634029117371,0.132102438591493,90124.0915385838,6469848
ES,23,6-agric. etc|agriculture|livestock,17799.002304769,0.150133911114532,0.383985928478127,0.465880160407342,0.622263532291136,0.245634029117371,0.132102438591493,380113.251776658,8535492
FI,23,6-agric. etc|agriculture|livestock,3171.0933050475,0.26197584473919,0.297070223645065,0.440953931615746,0.622263532291136,0.245634029117371,0.132102438591493,114984.781978958,1119600
FR,23,6-agric. etc|agriculture|livestock,32296.726210955,0.372989096952916,0.0323238815113043,0.594687021535779,0.622263532291136,0.245634029117371,0.132102438591493,639237.31591155,9396216
HR,23,6-agric. etc|agriculture|livestock,772.5886295694,0.40061102400436,0.0770811174112574,0.522338563576627,0.622263532291136,0.245634029117371,0.132102438591493,48927.8290519587,1242390
HU,23,6-agric. etc|agriculture|livestock,3694.2761992737,0.221566627869576,0.225972255537444,0.55246111659298,0.622263532291136,0.245634029117371,0.132102438591493,37993478.8123427,2702910
IE,23,6-agric. etc|agriculture|livestock,7908.60884938933,0.342634753917977,0.0180334086015087,0.639342218713317,0.622263532291136,0.245634029117371,0.132102438591493,65981.1423717174,1445820
IT,23,6-agric. etc|agriculture|livestock,21733.118116064,0.462899419444054,0.0883485492814181,0.448752034501847,0.622263532291136,0.245634029117371,0.132102438591493,880327.60667376,13883436
JP,23,6-agric. etc|agriculture|livestock,30613.796935568,0.265583803409068,0.137146177748184,0.553973717968446,0.622263532291136,0.245634029117371,0.132102438591493,10478107.938697,21897869.71875
LT,23,6-agric. etc|agriculture|livestock,1787.96839399954,0.307644107612441,0.116053150810248,0.576302744529078,0.622263532291136,0.245634029117371,0.132102438591493,39106.5140536661,949146
LU,23,6-agric. etc|agriculture|livestock,259.3612555222,0.289053289709339,0.0172008832366488,0.693745826841754,0.622263532291136,0.245634029117371,0.132102438591493,14521.5243338862,31860
LV,23,6-agric. etc|agriculture|livestock,520.52076310503,0.257203055220861,0.165249275295597,0.577547673409011,0.622263532291136,0.245634029117371,0.132102438591493,45841.4234193082,799050
MT,23,6-agric. etc|agriculture|livestock,170.262789225,0.201341631863797,0.110897918130847,0.687760450005356,0.622263532291136,0.245634029117371,0.132102438591493,956.802385578426,25045.706582086
NL,23,6-agric. etc|agriculture|livestock,20668.07643715,0.307611663034406,0.0861253922068689,0.606262944758725,0.622263532291136,0.245634029117371,0.132102438591493,324727.590398252,2424084
PL,23,6-agric. etc|agriculture|livestock,16343.3099137636,0.364979266430911,0.0192094356507627,0.615811293232506,0.622263532291136,0.245634029117371,0.132102438591493,459866.067065322,18770634
PT,23,6-agric. etc|agriculture|livestock,3447.8952852315,0.427252190119466,0.0244175328140501,0.548330276750282,0.622263532291136,0.245634029117371,0.132102438591493,104667.554760516,3410424
RO,23,6-agric. etc|agriculture|livestock,6672.6286834331,0.498282649757508,0.0262254032235529,0.475491926336943,0.622263532291136,0.245634029117371,0.132102438591493,764855.966537052,16108128
SE,23,6-agric. etc|agriculture|livestock,4003.7575062614,0.221707328621158,0.129438429896669,0.648854241482173,0.622263532291136,0.245634029117371,0.132102438591493,2568199.77974918,1281480
SI,23,6-agric. etc|agriculture|livestock,1029.7150286465,0.489724067658426,0.0257749494575982,0.484500994868573,0.622263532291136,0.245634029117371,0.132102438591493,22727.8200287008,876492
SK,23,6-agric. etc|agriculture|livestock,1431.5325293366,0.259397303892629,0.139624770437634,0.600953227638663,0.622263532291136,0.245634029117371,0.132102438591493,72275.0097211662,750162
GB,23,6-agric. etc|agriculture|livestock,19252.0163032485,0.275975734904661,0.120897438678039,0.6031268264173,0.622263532291136,0.245634029117371,0.132102438591493,289467.119964111,5210514
US,23,6-agric. etc|agriculture|livestock,178380.66257535,0.313734193557392,0.124184520154087,0.637784725323805,0.622263532291136,0.245634029117371,0.132102438591493,3597388.09318118,32907414.8545181
AT,9,2-utility|waste,9613.12024456982,0.127823638837616,0.156534820381798,0.715642764038008,0.379737619534324,0.574100691246322,0.0461616892193541,1383053.23268706,1841223
BE,9,2-utility|waste,9064.53107203964,0.169454244457774,0.23151520839605,0.599030547146177,0.379737619534324,0.574100691246322,0.0461616892193541,1029589.21948897,1805633.1
BG,9,2-utility|waste,694.083871893001,0.195733243097081,0.213433847307384,0.590844159672572,0.379737619534324,0.574100691246322,0.0461616892193541,305814.936686683,2540646
CY,9,2-utility|waste,184.415049794262,0.181676276000389,0.176483630243299,0.641727138179745,0.379737619534324,0.574100691246322,0.0461616892193541,31466.9060778013,203434
CZ,9,2-utility|waste,6101.1022449206,0.151685711480727,0.302130632847976,0.546183655671297,0.379737619534324,0.574100691246322,0.0461616892193541,26494900.0293257,3900084
DE,9,2-utility|waste,70451.0222199445,0.163886454419252,0.24969264121996,0.586420904360788,0.379737619534324,0.574100691246322,0.0461616892193541,9753693.63129369,18916000
DK,9,2-utility|waste,7085.67383574148,0.153804837665856,0.275519849644363,0.570687208488305,0.379737619534324,0.574100691246322,0.0461616892193541,,782008
EE,9,2-utility|waste,575.68356845724,0.195190366261914,0.232636584145812,0.572176431774145,0.379737619534324,0.574100691246322,0.0461616892193541,150675.697604184,368469.95076469
GR,9,2-utility|waste,2420.07865397951,0.175416112829146,0.274407704321991,0.550171837779411,0.379737619534324,0.574100691246322,0.0461616892193541,407885.637210838,2352538
ES,9,2-utility|waste,31894.276174766,0.126961422292697,0.281078975029458,0.591959602677845,0.379737619534324,0.574100691246322,0.0461616892193541,4049107.70430589,8266474
FI,9,2-utility|waste,3351.4119719813,0.117364111576926,0.36959307147882,0.513042816944254,0.379737619534324,0.574100691246322,0.0461616892193541,883322.771733473,976300
FR,9,2-utility|waste,36416.9053481115,0.149295758265358,0.213684758703695,0.637019483030946,0.379737619534324,0.574100691246322,0.0461616892193541,4381266.92570291,9585644
HR,9,2-utility|waste,540.98521409093,0.193927084359597,0.178460705384868,0.62764345477234,0.379737619534324,0.574100691246322,0.0461616892193541,243240.935428645,1935410
HU,9,2-utility|waste,2288.7491500321,0.207770880081926,0.219591326760024,0.57263779315805,0.379737619534324,0.574100691246322,0.0461616892193541,145530668.457423,2924610
IE,9,2-utility|waste,3796.86784976332,0.138363756221212,0.257236321654497,0.604399923992439,0.379737619534324,0.574100691246322,0.0461616892193541,506137.688875238,1010586
IT,9,2-utility|waste,34793.7342735264,0.127288197508027,0.220756844891717,0.651954954318615,0.379737619534324,0.574100691246322,0.0461616892193541,5290101.86074659,11654278
JP,9,2-utility|waste,50511.433839884,0.292379059819893,0.112493180470507,0.456505058324169,0.379737619534324,0.574100691246322,0.0461616892193541,,
LT,9,2-utility|waste,578.48428299948,0.197243057011701,0.296250460816959,0.506506481609282,0.379737619534324,0.574100691246322,0.0461616892193541,182925.955007964,1125908
LU,9,2-utility|waste,916.10512269713,0.23611074967791,0.228346504602382,0.535600021516424,0.379737619534324,0.574100691246322,0.0461616892193541,173418.362393673,
LV,9,2-utility|waste,669.951073107976,0.170347178107212,0.184968543056535,0.644684151085187,0.379737619534324,0.574100691246322,0.0461616892193541,167247.605852218,763433.887397302
MT,9,2-utility|waste,355.5748919949,0.201341631863797,0.110897918130847,0.687760450005356,0.379737619534324,0.574100691246322,0.0461616892193541,13709.0115111429,73881.1978283532
NL,9,2-utility|waste,16840.0397586269,0.155576835265138,0.315057471414367,0.529365693320495,0.379737619534324,0.574100691246322,0.0461616892193541,1839832.81575012,2388915
PL,9,2-utility|waste,9291.67486265581,0.163031228195353,0.355709787959551,0.481258983845096,0.379737619534324,0.574100691246322,0.0461616892193541,6240790.89468887,15992996
PT,9,2-utility|waste,2343.15169508773,0.0813050549779341,0.23561934148582,0.683074778367018,0.379737619534324,0.574100691246322,0.0461616892193541,737175.331679593,2123294
RO,9,2-utility|waste,7909.03892193506,0.14135709238243,0.245560618571993,0.613082284760903,0.379737619534324,0.574100691246322,0.0461616892193541,3139095.04944661,8532730
SE,9,2-utility|waste,6253.75446042551,0.132681476074147,0.344967017207751,0.522351506718103,0.379737619534324,0.574100691246322,0.0461616892193541,21209687.9467707,2260450
SI,9,2-utility|waste,990.259401124291,0.217049143631436,0.209976992130233,0.572948529824288,0.379737619534324,0.574100691246322,0.0461616892193541,208095.989398701,674654
SK,9,2-utility|waste,1489.31484869108,0.0997240991391356,0.194502481835558,0.705773417489912,0.379737619534324,0.574100691246322,0.0461616892193541,1066536.63466524,1510421
GB,9,2-utility|waste,39501.3496428441,0.12087281982312,0.209550769497153,0.669576410679728,0.379737619534324,0.574100691246323,0.0461616892193541,5768504.49754106,12782970
US,9,2-utility|waste,163638.655897703,0.201601217242983,0.31134652659327,0.382074740269809,0.379737619534324,0.574100691246322,0.0461616892193541,54264945.0249524,44412007.9582398
AT,13,3-energy-intensive|fertilisers and agrochemicals,2155.6843396813,0.108657271595534,0.145749162616516,0.745593567712439,0.379737619534324,0.574100691246322,0.0461616892193541,19584.2427740103,87669
BE,13,3-energy-intensive|fertilisers and agrochemicals,4397.4631729481,0.139803006786719,0.160123149083889,0.700073844129392,0.379737619534324,0.574100691246322,0.0461616892193541,50684.1470910369,206883.9
BG,13,3-energy-intensive|fertilisers and agrochemicals,2697.22655300074,0.114764164789346,0.18584696615421,0.699388871019621,0.379737619534324,0.574100691246322,0.0461616892193541,14303.5388789126,76473
